img_name,raw_height,raw_width,X,Y,D
c. Testing Set/640,2848,4288,268,-282,3416
c. Testing Set/65,1424,2144,370,18,1388
c. Testing Set/66,1424,2144,373,21,1391
c. Testing Set/67,1424,2144,370,18,1388
c. Testing Set/68,1424,2144,370,18,1388
c. Testing Set/69,1424,2144,372,20,1386
c. Testing Set/7,1424,2144,370,17,1388
c. Testing Set/70,1424,2144,370,18,1388
c. Testing Set/71,1424,2144,370,18,1388
c. Testing Set/72,1424,2144,370,18,1388
c. Testing Set/73,1424,2144,370,17,1390
c. Testing Set/74,1424,2144,372,18,1386
c. Testing Set/75,1424,2144,371,18,1386
c. Testing Set/76,1424,2144,370,18,1388
c. Testing Set/77,1424,2144,370,18,1388
c. Testing Set/78,1424,2144,371,18,1386
c. Testing Set/79,1424,2144,369,12,1392
c. Testing Set/8,1424,2144,371,19,1386
c. Testing Set/80,1424,2144,370,18,1388
c. Testing Set/81,1424,2144,369,17,1388
c. Testing Set/82,1424,2144,370,18,1388
c. Testing Set/83,1424,2144,371,18,1386
c. Testing Set/84,1424,2144,375,23,1387
c. Testing Set/85,1424,2144,372,20,1386
c. Testing Set/86,1424,2144,371,18,1386
c. Testing Set/87,1424,2144,370,17,1388
c. Testing Set/88,1424,2144,371,19,1386
c. Testing Set/89,1424,2144,371,17,1388
c. Testing Set/9,1424,2144,372,18,1386
c. Testing Set/90,1424,2144,371,19,1386
c. Testing Set/91,1424,2144,371,18,1386
c. Testing Set/92,1424,2144,371,19,1386
c. Testing Set/93,1424,2144,370,18,1388
c. Testing Set/94,1424,2144,369,17,1390
c. Testing Set/95,1424,2144,371,18,1386
c. Testing Set/96,1424,2144,369,19,1388
c. Testing Set/97,1424,2144,371,18,1388
c. Testing Set/98,1424,2144,372,19,1386
c. Testing Set/99,1424,2144,371,20,1384
a. Training Set/1,1424,2144,370,18,1388
a. Training Set/10,1424,2144,371,18,1388
a. Training Set/100,1424,2144,370,17,1390
a. Training Set/1000,1424,2144,371,18,1386
a. Training Set/1001,1424,2144,370,17,1388
a. Training Set/1002,1424,2144,371,18,1388
a. Training Set/1003,1424,2144,370,17,1390
a. Training Set/1004,1424,2144,370,18,1388
a. Training Set/1005,1424,2144,371,18,1386
a. Training Set/1006,1424,2144,370,18,1388
a. Training Set/1007,1424,2144,371,18,1388
a. Training Set/1008,1424,2144,371,18,1388
a. Training Set/1009,1424,2144,371,18,1388
a. Training Set/101,1424,2144,375,23,1389
a. Training Set/1010,1424,2144,370,17,1390
a. Training Set/1011,1424,2144,370,19,1386
a. Training Set/1012,1424,2144,370,17,1388
a. Training Set/1013,1424,2144,371,18,1388
a. Training Set/1014,1424,2144,371,18,1386
a. Training Set/1015,1424,2144,371,19,1386
a. Training Set/1016,1424,2144,370,18,1388
a. Training Set/1017,1424,2144,370,17,1390
a. Training Set/1018,1424,2144,371,18,1388
a. Training Set/1019,1424,2144,371,17,1388
a. Training Set/102,1424,2144,370,17,1388
a. Training Set/1020,1424,2144,371,16,1390
a. Training Set/1021,1424,2144,371,18,1388
a. Training Set/1022,1424,2144,370,17,1388
a. Training Set/1023,1424,2144,371,17,1388
a. Training Set/1024,1424,2144,371,18,1388
a. Training Set/1025,1424,2144,371,17,1390
a. Training Set/1026,1424,2144,371,18,1386
a. Training Set/1027,1424,2144,371,18,1388
a. Training Set/1028,1424,2144,370,16,1392
a. Training Set/1029,1424,2144,370,16,1390
a. Training Set/103,1424,2144,370,17,1390
a. Training Set/1030,1424,2144,370,16,1390
a. Training Set/1031,1424,2144,372,20,1384
a. Training Set/1032,1424,2144,371,18,1386
a. Training Set/1033,1424,2144,373,12,1400
a. Training Set/1034,1424,2144,371,18,1386
a. Training Set/1035,1424,2144,371,19,1386
a. Training Set/1036,1424,2144,371,18,1388
a. Training Set/1037,1424,2144,370,17,1388
a. Training Set/1038,1424,2144,371,19,1386
a. Training Set/1039,1424,2144,371,17,1388
a. Training Set/104,1424,2144,370,17,1390
a. Training Set/1040,1424,2144,371,18,1388
a. Training Set/1041,1424,2144,371,17,1388
a. Training Set/1042,1424,2144,370,17,1388
a. Training Set/1043,1424,2144,371,18,1388
a. Training Set/1044,1424,2144,371,18,1388
a. Training Set/1045,1424,2144,370,17,1388
a. Training Set/1046,1424,2144,370,17,1388
a. Training Set/1047,1424,2144,371,18,1386
a. Training Set/1048,1424,2144,370,17,1390
a. Training Set/1049,1424,2144,371,18,1388
a. Training Set/105,1424,2144,370,17,1388
a. Training Set/1050,1424,2144,371,18,1388
a. Training Set/1051,1424,2144,371,17,1388
a. Training Set/1052,1424,2144,372,18,1386
a. Training Set/1053,1424,2144,371,18,1388
a. Training Set/1054,1424,2144,371,18,1388
a. Training Set/1055,1424,2144,371,18,1386
a. Training Set/1056,1424,2144,372,18,1386
a. Training Set/1057,1424,2144,372,20,1384
a. Training Set/1058,1424,2144,371,17,1388
a. Training Set/1059,1424,2144,371,18,1388
a. Training Set/106,1424,2144,371,18,1388
a. Training Set/1060,1424,2144,372,19,1386
a. Training Set/1061,1424,2144,371,18,1386
a. Training Set/1062,1424,2144,371,18,1388
a. Training Set/1063,1424,2144,371,18,1386
a. Training Set/1064,1424,2144,371,18,1388
a. Training Set/1065,1424,2144,371,18,1386
a. Training Set/1066,1424,2144,371,18,1388
a. Training Set/1067,1424,2144,375,21,1389
a. Training Set/1068,1424,2144,371,18,1388
a. Training Set/1069,1424,2144,371,18,1386
a. Training Set/107,1424,2144,370,19,1388
a. Training Set/1070,1424,2144,371,18,1388
a. Training Set/1071,1424,2144,371,19,1386
a. Training Set/1072,1424,2144,371,18,1386
a. Training Set/1073,1424,2144,372,18,1386
a. Training Set/1074,1424,2144,371,18,1386
a. Training Set/1075,1424,2144,371,18,1388
a. Training Set/1076,1424,2144,371,18,1388
a. Training Set/1077,1424,2144,371,18,1386
a. Training Set/1078,1424,2144,371,18,1386
a. Training Set/1079,1424,2144,372,18,1386
a. Training Set/108,1424,2144,370,17,1390
a. Training Set/1080,1424,2144,372,18,1386
a. Training Set/1081,1424,2144,371,17,1388
a. Training Set/1082,1424,2144,371,18,1386
a. Training Set/1083,1424,2144,371,18,1388
a. Training Set/1084,1424,2144,371,18,1388
a. Training Set/1085,1424,2144,371,16,1390
a. Training Set/1086,1424,2144,371,17,1388
a. Training Set/1087,1424,2144,371,18,1386
a. Training Set/1088,1424,2144,372,19,1384
a. Training Set/1089,1424,2144,370,17,1390
a. Training Set/109,1424,2144,371,18,1388
a. Training Set/1090,1424,2144,371,18,1386
a. Training Set/1091,1424,2144,371,18,1386
a. Training Set/1092,1424,2144,371,18,1388
a. Training Set/1093,1424,2144,371,18,1386
a. Training Set/1094,1424,2144,370,19,1386
a. Training Set/1095,1424,2144,370,16,1390
a. Training Set/1096,1424,2144,370,19,1388
a. Training Set/1097,1424,2144,370,18,1388
a. Training Set/1098,1424,2144,370,18,1388
a. Training Set/1099,1424,2144,370,18,1388
a. Training Set/11,1424,2144,370,18,1388
a. Training Set/110,1424,2144,369,18,1390
a. Training Set/1100,1424,2144,370,16,1390
a. Training Set/1101,1424,2144,370,17,1388
a. Training Set/1102,1424,2144,370,18,1388
a. Training Set/1103,1424,2144,371,16,1392
a. Training Set/1104,1424,2144,371,19,1386
a. Training Set/1105,1424,2144,370,16,1390
a. Training Set/1106,1424,2144,371,18,1386
a. Training Set/1107,1424,2144,371,18,1386
a. Training Set/1108,1424,2144,370,18,1388
a. Training Set/1109,1424,2144,370,18,1388
a. Training Set/111,1424,2144,370,20,1388
a. Training Set/1110,1424,2144,371,18,1388
a. Training Set/1111,1424,2144,371,19,1386
a. Training Set/1112,1424,2144,371,18,1386
a. Training Set/1113,1424,2144,370,18,1388
a. Training Set/1114,1424,2144,371,19,1386
a. Training Set/1115,1424,2144,369,18,1390
a. Training Set/1116,1424,2144,371,10,1404
a. Training Set/1117,1424,2144,371,18,1386
a. Training Set/1118,1424,2144,371,19,1386
a. Training Set/1119,1424,2144,371,19,1386
a. Training Set/112,1424,2144,371,18,1388
a. Training Set/1120,1424,2144,370,20,1386
a. Training Set/1121,1424,2144,376,-3,1430
a. Training Set/1122,1424,2144,370,17,1390
a. Training Set/1123,1424,2144,371,18,1388
a. Training Set/1124,1424,2144,370,18,1388
a. Training Set/1125,1424,2144,371,19,1386
a. Training Set/1126,1424,2144,370,18,1388
a. Training Set/1127,1424,2144,371,18,1388
a. Training Set/1128,1424,2144,370,18,1388
a. Training Set/1129,1424,2144,371,19,1386
a. Training Set/113,1424,2144,373,21,1391
a. Training Set/1130,1424,2144,370,18,1388
a. Training Set/1131,1424,2144,373,21,1391
a. Training Set/1132,1424,2144,370,15,1392
a. Training Set/1133,1424,2144,371,18,1388
a. Training Set/1134,1424,2144,370,18,1388
a. Training Set/1135,1424,2144,370,18,1388
a. Training Set/1136,1424,2144,371,18,1386
a. Training Set/1137,1424,2144,371,18,1386
a. Training Set/1138,1424,2144,370,18,1388
a. Training Set/1139,1424,2144,370,17,1388
a. Training Set/114,1424,2144,370,18,1390
a. Training Set/1140,1424,2144,370,18,1386
a. Training Set/1141,1424,2144,370,18,1388
a. Training Set/1142,1424,2144,370,18,1388
a. Training Set/1143,1424,2144,370,19,1388
a. Training Set/1144,1424,2144,371,18,1388
a. Training Set/1145,1424,2144,370,18,1388
a. Training Set/1146,1424,2144,370,17,1388
a. Training Set/1147,1424,2144,370,17,1388
a. Training Set/1148,1424,2144,370,18,1388
a. Training Set/1149,1424,2144,371,20,1386
a. Training Set/115,1424,2144,370,18,1388
a. Training Set/1150,1424,2144,371,19,1386
a. Training Set/1151,1424,2144,370,18,1388
a. Training Set/1152,1424,2144,371,18,1388
a. Training Set/1153,1424,2144,370,18,1388
a. Training Set/1154,1424,2144,370,18,1388
a. Training Set/1155,1424,2144,370,18,1388
a. Training Set/1156,1424,2144,370,18,1388
a. Training Set/1157,1424,2144,370,18,1388
a. Training Set/1158,1424,2144,370,18,1388
a. Training Set/1159,1424,2144,370,18,1388
a. Training Set/116,1424,2144,369,17,1388
a. Training Set/1160,1424,2144,370,18,1388
a. Training Set/1161,1424,2144,370,18,1388
a. Training Set/1162,1424,2144,370,18,1388
a. Training Set/1163,1424,2144,370,18,1388
a. Training Set/1164,1424,2144,370,18,1388
a. Training Set/1165,1424,2144,370,18,1388
a. Training Set/1166,1424,2144,371,18,1388
a. Training Set/1167,1424,2144,371,18,1388
a. Training Set/1168,1424,2144,370,18,1388
a. Training Set/1169,1424,2144,370,17,1388
a. Training Set/117,1424,2144,370,17,1388
a. Training Set/1170,1424,2144,370,18,1388
a. Training Set/1171,1424,2144,371,18,1390
a. Training Set/1172,1424,2144,371,19,1386
a. Training Set/1173,1424,2144,370,18,1388
a. Training Set/1174,1424,2144,370,18,1388
a. Training Set/1175,1424,2144,370,18,1388
a. Training Set/1176,1424,2144,371,18,1388
a. Training Set/1177,1424,2144,370,18,1388
a. Training Set/1178,1424,2144,370,18,1388
a. Training Set/1179,1424,2144,370,18,1388
a. Training Set/118,1424,2144,370,18,1388
a. Training Set/1180,1424,2144,370,18,1388
a. Training Set/1181,1424,2144,370,18,1388
a. Training Set/1182,1424,2144,370,17,1388
a. Training Set/1183,1424,2144,370,18,1388
a. Training Set/1184,1424,2144,371,18,1386
a. Training Set/1185,1424,2144,370,18,1388
a. Training Set/1186,1424,2144,370,18,1388
a. Training Set/1187,1424,2144,371,18,1386
a. Training Set/1188,1424,2144,370,20,1386
a. Training Set/1189,1424,2144,371,18,1386
a. Training Set/119,1424,2144,371,18,1388
a. Training Set/1190,1424,2144,371,19,1386
a. Training Set/1191,1424,2144,370,18,1388
a. Training Set/1192,1424,2144,370,18,1388
a. Training Set/1193,1424,2144,371,18,1388
a. Training Set/1194,1424,2144,370,17,1388
a. Training Set/1195,1424,2144,371,19,1386
a. Training Set/1196,1424,2144,371,18,1388
a. Training Set/1197,1424,2144,370,18,1388
a. Training Set/1198,1424,2144,371,18,1388
a. Training Set/1199,1424,2144,370,17,1390
a. Training Set/12,1424,2144,371,18,1388
a. Training Set/120,1424,2144,371,18,1388
a. Training Set/1200,1424,2144,370,18,1388
a. Training Set/1201,1424,2144,370,18,1388
a. Training Set/1202,1424,2144,371,18,1388
a. Training Set/1203,1424,2144,370,18,1388
a. Training Set/1204,1424,2144,371,17,1388
a. Training Set/1205,1424,2144,372,19,1386
a. Training Set/1206,1424,2144,370,17,1388
a. Training Set/1207,1424,2144,371,18,1388
a. Training Set/1208,1424,2144,371,19,1386
a. Training Set/1209,1424,2144,371,18,1386
a. Training Set/121,1424,2144,370,18,1388
a. Training Set/1210,1424,2144,370,17,1388
a. Training Set/1211,1424,2144,370,19,1386
a. Training Set/1212,1424,2144,371,16,1392
a. Training Set/1213,1424,2144,370,17,1388
a. Training Set/1214,1424,2144,371,18,1386
a. Training Set/1215,1424,2144,370,16,1390
a. Training Set/1216,1424,2144,371,18,1386
a. Training Set/1217,1424,2144,371,19,1386
a. Training Set/1218,1424,2144,371,18,1388
a. Training Set/1219,1424,2144,371,18,1388
a. Training Set/122,1424,2144,371,18,1388
a. Training Set/1220,1424,2144,370,18,1388
a. Training Set/1221,1424,2144,371,18,1388
a. Training Set/1222,1424,2144,371,18,1388
a. Training Set/1223,1424,2144,371,18,1388
a. Training Set/1224,1424,2144,370,18,1388
a. Training Set/1225,1424,2144,370,18,1388
a. Training Set/1226,1424,2144,370,18,1388
a. Training Set/1227,1424,2144,370,18,1388
a. Training Set/1228,1424,2144,370,18,1388
a. Training Set/1229,1424,2144,370,18,1388
a. Training Set/123,1424,2144,371,18,1388
a. Training Set/1230,1424,2144,371,18,1388
a. Training Set/1231,1424,2144,370,18,1388
a. Training Set/1232,1424,2144,370,18,1388
a. Training Set/1233,1424,2144,371,18,1386
a. Training Set/1234,1424,2144,369,24,1376
a. Training Set/1235,1424,2144,370,18,1388
a. Training Set/1236,1424,2144,369,18,1388
a. Training Set/1237,1424,2144,370,18,1386
a. Training Set/1238,1424,2144,370,18,1388
a. Training Set/1239,1424,2144,371,18,1386
a. Training Set/124,1424,2144,370,17,1390
a. Training Set/1240,1424,2144,370,17,1388
a. Training Set/1241,1424,2144,371,18,1388
a. Training Set/1242,1424,2144,371,18,1388
a. Training Set/1243,1424,2144,370,18,1388
a. Training Set/1244,1424,2144,370,18,1388
a. Training Set/1245,1424,2144,371,18,1388
a. Training Set/1246,1424,2144,370,18,1388
a. Training Set/1247,1424,2144,370,18,1386
a. Training Set/1248,1424,2144,371,18,1388
a. Training Set/1249,1424,2144,371,18,1388
a. Training Set/125,1424,2144,370,17,1390
a. Training Set/1250,1424,2144,371,18,1388
a. Training Set/1251,1424,2144,372,20,1386
a. Training Set/1252,1424,2144,371,19,1386
a. Training Set/1253,1424,2144,371,18,1388
a. Training Set/1254,1424,2144,371,18,1388
a. Training Set/1255,1424,2144,371,18,1386
a. Training Set/1256,1424,2144,371,18,1388
a. Training Set/1257,1424,2144,371,18,1388
a. Training Set/1258,1424,2144,371,18,1388
a. Training Set/1259,1424,2144,371,18,1388
a. Training Set/126,1424,2144,370,18,1388
a. Training Set/1260,1424,2144,370,18,1388
a. Training Set/1261,1424,2144,371,19,1388
a. Training Set/1262,1424,2144,371,18,1388
a. Training Set/1263,1424,2144,370,18,1388
a. Training Set/1264,1424,2144,371,18,1388
a. Training Set/1265,1424,2144,371,19,1388
a. Training Set/1266,1424,2144,371,19,1386
a. Training Set/1267,1424,2144,371,18,1388
a. Training Set/1268,1424,2144,370,18,1388
a. Training Set/1269,1424,2144,370,19,1388
a. Training Set/127,1424,2144,369,16,1390
a. Training Set/1270,1424,2144,371,16,1392
a. Training Set/1271,1424,2144,375,21,1389
a. Training Set/1272,1424,2144,371,18,1388
a. Training Set/1273,1424,2144,371,19,1386
a. Training Set/1274,1424,2144,375,23,1387
a. Training Set/1275,1424,2144,371,18,1388
a. Training Set/1276,1424,2144,369,14,1390
a. Training Set/1277,1424,2144,370,18,1388
a. Training Set/1278,1424,2144,370,18,1388
a. Training Set/1279,1424,2144,371,18,1388
a. Training Set/128,1424,2144,370,17,1390
a. Training Set/1280,1424,2144,371,18,1388
a. Training Set/1281,1424,2144,370,17,1388
a. Training Set/1282,1424,2144,371,19,1386
a. Training Set/1283,1424,2144,371,19,1386
a. Training Set/1284,1424,2144,371,18,1388
a. Training Set/1285,1424,2144,371,18,1388
a. Training Set/1286,1424,2144,374,2,1418
a. Training Set/1287,1424,2144,370,18,1388
a. Training Set/1288,1424,2144,369,19,1388
a. Training Set/1289,1424,2144,371,19,1386
a. Training Set/129,1424,2144,370,18,1388
a. Training Set/1290,1424,2144,371,18,1388
a. Training Set/1291,1424,2144,370,18,1388
a. Training Set/1292,1424,2144,370,17,1390
a. Training Set/1293,1424,2144,370,17,1390
a. Training Set/1294,1424,2144,370,18,1388
a. Training Set/1295,1424,2144,371,18,1388
a. Training Set/1296,1424,2144,370,16,1390
a. Training Set/1297,1424,2144,372,20,1386
a. Training Set/1298,1424,2144,371,17,1388
a. Training Set/1299,1424,2144,370,18,1388
a. Training Set/13,1424,2144,373,8,1406
a. Training Set/130,1424,2144,370,17,1390
a. Training Set/1300,1424,2144,370,17,1388
a. Training Set/1301,1424,2144,371,19,1386
a. Training Set/1302,1424,2144,371,19,1386
a. Training Set/1303,1424,2144,370,17,1388
a. Training Set/1304,1424,2144,370,19,1386
a. Training Set/1305,1424,2144,371,18,1388
a. Training Set/1306,1424,2144,371,18,1388
a. Training Set/1307,1424,2144,371,18,1386
a. Training Set/1308,1424,2144,370,18,1388
a. Training Set/1309,1424,2144,370,17,1388
a. Training Set/131,1424,2144,370,17,1390
a. Training Set/1310,1424,2144,371,18,1388
a. Training Set/1311,1424,2144,371,18,1388
a. Training Set/1312,1424,2144,372,18,1386
a. Training Set/1313,1424,2144,371,17,1388
a. Training Set/1314,1424,2144,369,17,1390
a. Training Set/1315,1424,2144,371,16,1392
a. Training Set/1316,1424,2144,370,17,1388
a. Training Set/1317,1424,2144,371,18,1388
a. Training Set/1318,1424,2144,371,17,1388
a. Training Set/1319,1424,2144,372,18,1386
a. Training Set/132,1424,2144,370,17,1390
a. Training Set/1320,1424,2144,371,18,1386
a. Training Set/1321,1424,2144,371,17,1388
a. Training Set/1322,1424,2144,371,18,1388
a. Training Set/1323,1424,2144,371,16,1390
a. Training Set/1324,1424,2144,371,18,1388
a. Training Set/1325,1424,2144,371,18,1388
a. Training Set/1326,1424,2144,371,18,1386
a. Training Set/1327,1424,2144,370,17,1388
a. Training Set/1328,1424,2144,370,16,1390
a. Training Set/1329,1424,2144,371,18,1386
a. Training Set/133,1424,2144,371,18,1388
a. Training Set/1330,1424,2144,371,18,1388
a. Training Set/1331,1424,2144,370,17,1388
a. Training Set/1332,1424,2144,371,18,1386
a. Training Set/1333,1424,2144,371,18,1386
a. Training Set/1334,1424,2144,370,17,1388
a. Training Set/1335,1424,2144,370,17,1388
a. Training Set/1336,1424,2144,370,17,1390
a. Training Set/1337,1424,2144,370,18,1388
a. Training Set/1338,1424,2144,371,18,1386
a. Training Set/1339,1424,2144,369,17,1390
a. Training Set/134,1424,2144,370,17,1390
a. Training Set/1340,1424,2144,371,18,1388
a. Training Set/1341,1424,2144,370,18,1388
a. Training Set/1342,1424,2144,370,17,1388
a. Training Set/1343,1424,2144,370,17,1388
a. Training Set/1344,1424,2144,369,17,1388
a. Training Set/1345,1424,2144,370,19,1386
a. Training Set/1346,1424,2144,370,18,1388
a. Training Set/1347,1424,2144,371,18,1386
a. Training Set/1348,1424,2144,370,18,1388
a. Training Set/1349,1424,2144,370,18,1388
a. Training Set/135,1424,2144,370,17,1390
a. Training Set/1350,1424,2144,370,18,1388
a. Training Set/1351,1424,2144,370,17,1388
a. Training Set/1352,1424,2144,371,18,1388
a. Training Set/1353,1424,2144,373,21,1391
a. Training Set/1354,1424,2144,375,21,1389
a. Training Set/1355,1424,2144,371,19,1386
a. Training Set/1356,1424,2144,370,17,1390
a. Training Set/1357,1424,2144,370,17,1390
a. Training Set/1358,1424,2144,370,18,1388
a. Training Set/1359,1424,2144,370,18,1388
a. Training Set/136,1424,2144,371,18,1386
a. Training Set/1360,1424,2144,370,18,1388
a. Training Set/1361,1424,2144,370,17,1390
a. Training Set/1362,1424,2144,369,17,1390
a. Training Set/1363,1424,2144,370,17,1388
a. Training Set/1364,1424,2144,370,18,1388
a. Training Set/1365,1424,2144,370,18,1388
a. Training Set/1366,1424,2144,370,17,1390
a. Training Set/1367,1424,2144,370,18,1388
a. Training Set/1368,1424,2144,370,19,1386
a. Training Set/1369,1424,2144,370,18,1388
a. Training Set/137,1424,2144,371,18,1388
a. Training Set/1370,1424,2144,370,18,1388
a. Training Set/1371,1424,2144,369,16,1390
a. Training Set/1372,1424,2144,369,17,1390
a. Training Set/1373,1424,2144,371,18,1388
a. Training Set/1374,1424,2144,370,17,1390
a. Training Set/1375,1424,2144,371,18,1388
a. Training Set/1376,1424,2144,369,17,1390
a. Training Set/1377,1424,2144,371,18,1388
a. Training Set/1378,1424,2144,370,18,1388
a. Training Set/1379,1424,2144,370,18,1388
a. Training Set/138,1424,2144,371,17,1390
a. Training Set/1380,1424,2144,370,18,1388
a. Training Set/1381,1424,2144,370,18,1388
a. Training Set/1382,1424,2144,370,17,1390
a. Training Set/1383,1424,2144,369,17,1390
a. Training Set/1384,1424,2144,371,18,1388
a. Training Set/1385,1424,2144,370,19,1388
a. Training Set/1386,1424,2144,370,16,1390
a. Training Set/1387,1424,2144,369,18,1388
a. Training Set/1388,1424,2144,370,18,1388
a. Training Set/1389,1424,2144,369,16,1390
a. Training Set/139,1424,2144,371,18,1388
a. Training Set/1390,1424,2144,369,17,1390
a. Training Set/1391,1424,2144,370,18,1388
a. Training Set/1392,1424,2144,370,18,1388
a. Training Set/1393,1424,2144,370,17,1390
a. Training Set/1394,1424,2144,370,18,1388
a. Training Set/1395,1424,2144,370,18,1388
a. Training Set/1396,1424,2144,370,17,1388
a. Training Set/1397,1424,2144,368,18,1390
a. Training Set/1398,1424,2144,370,17,1390
a. Training Set/1399,1424,2144,370,17,1390
a. Training Set/14,1424,2144,370,17,1390
a. Training Set/140,1424,2144,370,18,1388
a. Training Set/1400,1424,2144,370,18,1388
a. Training Set/1401,1424,2144,370,18,1388
a. Training Set/1402,1424,2144,370,18,1388
a. Training Set/1403,1424,2144,370,18,1386
a. Training Set/1404,1424,2144,370,18,1388
a. Training Set/1405,1424,2144,370,18,1388
a. Training Set/1406,1424,2144,369,17,1390
a. Training Set/1407,1424,2144,370,18,1388
a. Training Set/1408,1424,2144,369,17,1390
a. Training Set/1409,1424,2144,370,18,1388
a. Training Set/141,1424,2144,372,19,1388
a. Training Set/1410,1424,2144,371,18,1386
a. Training Set/1411,1424,2144,371,18,1386
a. Training Set/1412,1424,2144,370,18,1388
a. Training Set/1413,1424,2144,370,18,1388
a. Training Set/1414,1424,2144,370,18,1388
a. Training Set/1415,1424,2144,371,18,1388
a. Training Set/1416,1424,2144,371,18,1388
a. Training Set/1417,1424,2144,371,16,1394
a. Training Set/1418,1424,2144,370,17,1390
a. Training Set/1419,1424,2144,370,18,1388
a. Training Set/142,1424,2144,371,18,1388
a. Training Set/1420,1424,2144,370,16,1390
a. Training Set/1421,1424,2144,371,17,1390
a. Training Set/1422,1424,2144,370,17,1388
a. Training Set/1423,1424,2144,371,18,1388
a. Training Set/1424,1424,2144,371,18,1388
a. Training Set/1425,1424,2144,370,18,1388
a. Training Set/1426,1424,2144,370,18,1388
a. Training Set/1427,1424,2144,370,17,1388
a. Training Set/1428,1424,2144,370,18,1388
a. Training Set/1429,1424,2144,370,19,1388
a. Training Set/143,1424,2144,371,19,1386
a. Training Set/1430,1424,2144,369,15,1390
a. Training Set/1431,1424,2144,370,18,1388
a. Training Set/1432,1424,2144,371,20,1386
a. Training Set/1433,1424,2144,371,19,1388
a. Training Set/1434,1424,2144,371,18,1386
a. Training Set/1435,1424,2144,371,18,1388
a. Training Set/1436,1424,2144,371,18,1388
a. Training Set/1437,1424,2144,370,18,1388
a. Training Set/1438,1424,2144,370,18,1388
a. Training Set/1439,1424,2144,371,18,1388
a. Training Set/144,1424,2144,370,18,1388
a. Training Set/1440,1424,2144,370,17,1388
a. Training Set/1441,1424,2144,371,19,1386
a. Training Set/1442,1424,2144,371,19,1386
a. Training Set/1443,1424,2144,370,18,1388
a. Training Set/1444,1424,2144,370,17,1388
a. Training Set/1445,1424,2144,371,18,1388
a. Training Set/1446,1424,2144,370,18,1388
a. Training Set/1447,1424,2144,370,19,1386
a. Training Set/1448,1424,2144,372,20,1386
a. Training Set/1449,1424,2144,371,18,1388
a. Training Set/145,1424,2144,371,18,1388
a. Training Set/1450,1424,2144,371,18,1386
a. Training Set/1451,1424,2144,370,18,1388
a. Training Set/1452,1424,2144,371,18,1386
a. Training Set/1453,1424,2144,375,21,1389
a. Training Set/1454,1424,2144,370,18,1388
a. Training Set/1455,1424,2144,371,18,1388
a. Training Set/1456,1424,2144,371,18,1386
a. Training Set/1457,1424,2144,371,18,1386
a. Training Set/1458,1424,2144,371,19,1386
a. Training Set/1459,1424,2144,371,18,1388
a. Training Set/146,1424,2144,370,20,1386
a. Training Set/1460,1424,2144,371,18,1386
a. Training Set/1461,1424,2144,370,18,1386
a. Training Set/1462,1424,2144,369,17,1390
a. Training Set/1463,1424,2144,370,18,1388
a. Training Set/1464,1424,2144,370,18,1388
a. Training Set/1465,1424,2144,370,17,1388
a. Training Set/1466,1424,2144,371,19,1386
a. Training Set/1467,1424,2144,371,18,1386
a. Training Set/1468,1424,2144,370,18,1388
a. Training Set/1469,1424,2144,371,17,1388
a. Training Set/147,1424,2144,371,18,1388
a. Training Set/1470,1424,2144,371,18,1386
a. Training Set/1471,1424,2144,371,18,1388
a. Training Set/1472,1424,2144,371,18,1386
a. Training Set/1473,1424,2144,370,18,1388
a. Training Set/1474,1424,2144,370,16,1390
a. Training Set/1475,1424,2144,370,18,1388
a. Training Set/1476,1424,2144,371,18,1388
a. Training Set/1477,1424,2144,372,14,1388
a. Training Set/1478,1424,2144,372,17,1384
a. Training Set/1479,1424,2144,370,14,1388
a. Training Set/148,1424,2144,370,18,1388
a. Training Set/1480,1424,2144,372,14,1388
a. Training Set/1481,1424,2144,371,14,1388
a. Training Set/1482,1424,2144,371,14,1388
a. Training Set/1483,1424,2144,373,17,1384
a. Training Set/1484,1424,2144,371,14,1388
a. Training Set/1485,1424,2144,372,15,1386
a. Training Set/1486,1424,2144,372,15,1388
a. Training Set/1487,1424,2144,372,15,1386
a. Training Set/1488,1424,2144,373,15,1386
a. Training Set/1489,1424,2144,374,21,1386
a. Training Set/149,1424,2144,370,17,1388
a. Training Set/1490,1424,2144,372,21,1388
a. Training Set/1491,1424,2144,374,16,1396
a. Training Set/1492,1424,2144,373,21,1386
a. Training Set/1493,1424,2144,377,25,1387
a. Training Set/1494,2848,4288,272,-282,3406
a. Training Set/1495,2848,4288,98,-463,3794
a. Training Set/1496,2848,4288,271,-283,3410
a. Training Set/1497,2848,4288,272,-282,3410
a. Training Set/1498,2848,4288,272,-283,3410
a. Training Set/1499,2848,4288,272,-283,3410
a. Training Set/15,1424,2144,370,18,1388
a. Training Set/150,1424,2144,373,23,1389
a. Training Set/1500,2848,4288,274,-281,3408
a. Training Set/1501,2848,4288,274,-279,3406
a. Training Set/1502,2848,4288,265,-294,3424
a. Training Set/1503,2848,4288,272,-282,3410
a. Training Set/1504,2848,4288,273,-282,3410
a. Training Set/1505,2848,4288,271,-283,3410
a. Training Set/1506,2848,4288,278,-278,3408
a. Training Set/1507,2848,4288,278,-278,3408
a. Training Set/1508,2848,4288,264,-297,3422
a. Training Set/1509,2848,4288,272,-282,3408
a. Training Set/151,1424,2144,371,17,1388
a. Training Set/1510,2848,4288,272,-283,3408
